Course ID, Total Capacity, Allotted Capacity, Students Allotted
HS1110$inside,30,30,BE16B002,BE16B030,CE16B027,CH16B012,CH16B028,CH16B061,CH16B065,CH16B102,CH16B109,MM16B031,EE17B010,EE17B026,EE17B028,EE17B054,EE17B059,EE17B064,EE17B101,EE17B122,EE17B130,ME17B001,ME17B013,ME17B045,ME17B128,ME17B138,ME17B141,NA17B003,NA17B024,NA17B033,NA17B104,NA17B115
HS1110$outside,0,0
HS2370$inside,0,0
HS2370$outside,100,62,BS15B013,CE15B001,CE15B002,CE15B031,CE15B043,CE15B046,CE15B049,CE15B050,CE15B052,CE15B056,CE15B057,CE15B058,CE15B077,CE15B078,CE15B087,CH15B017,CH15B024,CH16B001,CH16B009,CH16B010,CH16B013,CH16B015,CH16B024,CH16B063,CS15B007,CS15B008,CS15B011,CS15B013,CS15B020,CS15B024,CS15B037,CS15B042,CS15B056,EE15B130,EP15B013,ME15B090,ME15B096,ME15B128,MM15B012,MM16B103,MM16B104,PH16B007,EE17B014,EE17B015,EE17B036,EE17B057,EE17B058,ME17B004,ME17B024,ME17B030,ME17B032,ME17B033,ME17B034,ME17B069,ME17B121,ME17B124,ME17B129,ME17B137,ME17B152,ME17B155,ME17B171,NA17B010
HS3002$inside,50,50,BE16B011,CE15B069,CH16B006,CH16B106,CH16B112,MM16B012,EE17B001,EE17B005,EE17B034,EE17B047,EE17B060,EE17B062,EE17B105,EE17B113,EE17B120,EE17B135,EE17B139,EE17B143,EE17B146,EE17B149,EE17B150,EE17B153,ME17B014,ME17B031,ME17B046,ME17B048,ME17B049,ME17B073,ME17B110,ME17B114,ME17B115,ME17B118,ME17B134,ME17B144,ME17B148,ME17B169,NA17B013,NA17B014,NA17B017,NA17B019,NA17B023,NA17B025,NA17B030,NA17B031,NA17B032,NA17B035,NA17B105,NA17B109,NA17B111,NA17B114
HS3002$outside,0,0
HS3002A$inside,50,50,BE16B007,BE16B031,CE15B004,CE16B059,CE16B105,CE16B136,CH16B005,CH16B019,CH16B042,CH16B049,CH16B101,MM16B003,MM16B018,MM16B019,MM16B111,EE17B023,EE17B025,EE17B029,EE17B030,EE17B031,EE17B032,EE17B033,EE17B038,EE17B049,EE17B066,EE17B108,EE17B115,EE17B136,EE17B140,EE17B145,EE17B147,ME17B025,ME17B029,ME17B039,ME17B040,ME17B054,ME17B062,ME17B064,ME17B116,ME17B126,ME17B127,ME17B133,ME17B157,ME17B162,ME17B163,NA17B001,NA17B005,NA17B008,NA17B028,PH17B007
HS3002A$outside,0,0
HS3002B$inside,50,50,CE15B009,CE16B028,CE16B058,CE16B061,CE16B064,CE16B124,CE16B127,CE16B135,CH16B023,CH16B103,CH16B110,CH16B115,MM16B109,PH16B011,EE17B011,EE17B013,EE17B016,EE17B021,EE17B024,EE17B035,EE17B043,EE17B055,EE17B061,EE17B110,EE17B116,EE17B128,EE17B129,EE17B133,EE17B137,EE17B152,ME17B008,ME17B017,ME17B023,ME17B026,ME17B035,ME17B058,ME17B059,ME17B063,ME17B113,ME17B125,ME17B130,ME17B140,ME17B158,ME17B164,ME17B170,NA17B012,NA17B016,NA17B036,NA17B103,NA17B117
HS3002B$outside,0,0
HS3002C$inside,50,50,BE16B017,CE16B005,CE16B011,CE16B012,CE16B015,CE16B016,CE16B017,CE16B019,CE16B021,CE16B023,CE16B032,CE16B034,CE16B036,CE16B046,CE16B047,CE16B056,CE16B060,CE16B112,CE16B117,CE16B130,CH16B029,CH16B030,CH16B058,CH16B119,EE17B002,EE17B004,EE17B012,EE17B017,EE17B027,EE17B044,EE17B050,EE17B053,EE17B065,EE17B102,EE17B106,EE17B111,EE17B119,EE17B125,EE17B126,EE17B132,EE17B144,ME17B027,ME17B028,ME17B042,ME17B043,ME17B052,ME17B061,ME17B105,ME17B131,ME17B166
HS3002C$outside,0,0
HS3002D$inside,50,50,CE15B012,CE15B017,CE15B018,CE15B019,CE15B027,CE15B029,CE15B042,CE15B044,CE15B059,CE15B070,CE15B084,CE16B031,CE16B051,CE16B065,CE16B101,CE16B137,CH16B018,CH16B038,CH16B050,CH16B053,CH16B059,CH16B060,CH16B069,CH16B070,CH16B104,CH16B113,CH16B114,MM16B008,MM16B020,MM16B107,EE17B003,EE17B006,EE17B008,EE17B041,EE17B048,EE17B052,EE17B056,EE17B104,EE17B134,ME17B011,ME17B016,ME17B019,ME17B036,ME17B050,ME17B051,ME17B055,ME17B056,ME17B101,NA17B004,PH17B010
HS3002D$outside,0,0
HS3021$inside,25,0
HS3021$outside,20,20,BS15B025,CE15B006,CE15B072,CE15B082,CS16B011,CS16B018,CS16B021,CS16B023,CS16B107,CS16B108,CS16B112,ME16B033,ME16B040,ME16B073,ME16B128,ME16B144,ME16B145,ME16B153,ME16B166,PH16B011
HS3023$inside,25,0
HS3023$outside,20,20,CE15B013,CE15B022,CS15B044,EE15B126,ME16B022,ME16B033,ME16B040,ME16B048,ME16B051,ME16B116,ME16B117,ME16B128,ME16B132,ME16B137,ME16B144,ME16B147,ME16B166,ME16B167,NA15B013,NA15B031
HS3028$inside,0,0
HS3028$outside,100,4,ME15B050,ME15B059,ME17B009,ME17B128
HS3050$inside,0,0
HS3050$outside,450,0
HS3090$inside,0,0
HS3090$outside,50,48,CE15B003,CE15B011,CE15B047,CE15B102,CE16B009,CH16B004,CH16B045,CH16B047,CH16B048,CS15B004,CS15B009,CS15B025,CS15B031,EE15B019,EE15B124,EE15B128,EP15B019,ME15B026,ME15B051,ME15B160,MM15B048,MM16B007,PH16B003,EE17B007,EE17B040,EE17B042,EE17B114,EE17B117,EE17B124,ME17B022,ME17B053,ME17B068,ME17B135,ME17B146,ME17B147,ME17B149,ME17B167,ME17B172,NA17B007,NA17B009,NA17B018,NA17B107,NA17B113,NA17B116,PH17B002,PH17B004,PH17B008,PH17B009
HS3280$inside,0,0
HS3280$outside,100,7,BE16B026,CE15B032,CH16B016,EP15B002,ME15B109,EE17B046,ME17B005
HS4002$inside,0,0
HS4002$outside,50,20,CE15B105,CE16B022,CE16B041,CE16B110,CH15B083,CH16B111,CS15B028,CS15B050,CS15B060,CS16B045,EE15B029,MM16B027,MM16B033,NA16B032,EE17B051,ME17B071,ME17B072,ME17B112,ME17B132,NA17B027
HS4030$inside,0,0
HS4030$outside,50,10,CE15B062,CE16B048,CH15B035,CH15B061,CH16B041,ED15B014,ED15B016,MM16B035,CS17B018,CS17B036
HS4210$inside,0,0
HS4210$outside,50,3,BE15B030,EE17B019,ME17B006
HS4450$inside,0,0
HS4450$outside,50,10,CE15B103,CH15B056,CS15B036,CS15B051,EP15B028,MM15B025,MM15B046,MM16B014,PH16B005,EE17B131
HS4571$inside,25,22,CE15B053,CE15B071,CE15B093,CE16B024,CH16B007,CH16B025,CH16B027,CH16B064,CH16B072,PH16B001,EE17B039,EE17B123,EE17B141,ME17B007,ME17B057,ME17B136,ME17B143,ME17B159,ME17B161,ME17B168,NA17B020,NA17B034
HS4571$outside,5,5,BE15B013,CH15B010,EE15B106,NA15B042,CH17B109
HS5920$inside,50,48,BE16B014,BE16B016,BE16B020,BE16B022,BE16B035,CE15B023,CE15B030,CE15B038,CE15B040,CE15B060,CE15B076,CE15B080,CE15B101,CE16B003,CE16B008,CE16B018,CE16B026,CE16B037,CE16B055,CE16B103,CE16B104,CE16B108,CE16B116,CE16B118,CE16B119,CE16B120,CE16B121,CE16B134,CH16B002,CH16B003,CH16B017,CH16B020,CH16B031,CH16B037,CH16B054,CH16B068,MM16B022,MM16B024,MM16B030,MM16B034,PH16B008,EE17B107,EE17B127,ME17B009,ME17B044,ME17B067,ME17B142,ME17B145
HS5920$outside,0,0
HS5930$inside,50,50,CE15B005,CE15B033,CE15B051,CE15B054,CE15B063,CE15B073,CE16B001,CE16B002,CE16B006,CE16B014,CE16B020,CE16B035,CE16B038,CE16B045,CE16B049,CE16B052,CE16B057,CE16B063,CE16B102,CE16B106,CE16B123,CE16B131,CH16B011,CH16B022,CH16B026,CH16B032,CH16B034,CH16B035,CH16B036,CH16B040,CH16B051,CH16B052,CH16B055,CH16B066,CH16B067,CH16B105,CH16B116,MM16B005,EE17B020,ME17B003,ME17B015,ME17B047,ME17B074,ME17B075,ME17B102,ME17B103,ME17B104,ME17B111,ME17B150,ME17B160
HS5930$outside,0,0
ID1200$inside,0,0
ID1200$outside,0,0
ID3100$inside,0,0
ID3100$outside,30,4,CE15B073,ME15B113,ME15B114,ME15B143
ID4100$inside,0,0
ID4100$outside,30,30,ED15B005,ED15B048,EE15B035,EE15B042,EE15B044,EE15B048,EE15B062,EE15B068,EE15B070,EE15B107,EE15B108,EE15B113,EE15B117,EE15B127,EE15B129,EE15B131,EE15B133,EE15B134,EP16B012,ME15B044,ME15B079,ME15B080,ME15B081,ME15B083,ME15B084,ME15B132,ME15B133,ME15B151,ME15B162,NA15B011
ID5030$inside,50,50,ED15B003,ED15B006,ED15B008,ED15B009,ED15B012,ED15B013,ED15B017,ED15B019,ED15B020,ED15B021,ED15B022,ED15B025,ED15B026,ED15B028,ED15B030,ED15B036,ED15B037,ED15B041,ED15B043,ED15B047,ED15B051,ME15B002,ME15B020,ME15B021,ME15B022,ME15B027,ME15B033,ME15B037,ME15B055,ME15B058,ME15B070,ME15B074,ME15B076,ME15B081,ME15B082,ME15B086,ME15B088,ME15B091,ME15B104,ME15B107,ME15B113,ME15B126,ME15B137,ME15B139,ME15B141,ME15B143,ME15B157,ME15B161,ME15B164,ME15B167
ID5030$outside,10,10,BS15B005,EE15B033,EE15B107,EE15B119,EP15B015,EP15B031,MM15B011,MM15B018,MM15B047,NA15B049
IL4040$inside,120,0
IL4040$outside,0,0
MA1102$inside,0,0
MA1102$outside,500,12,BS17B001,BS17B003,BS17B010,BS17B013,BS17B017,BS17B020,BS17B030,BS17B031,BS17B033,BS17B034,BS17B035,BS17B036
MA2020$inside,0,0
MA2020$outside,82,82,BS15B002,BS15B003,CE15B080,CE16B010,CE16B011,CE16B012,CE16B013,CE16B016,CE16B019,CE16B021,CE16B022,CE16B025,CE16B028,CE16B032,CE16B055,CE16B059,CE16B060,CE16B061,CE16B103,CE16B104,CE16B109,CE16B112,CE16B113,CE16B117,CE16B125,CE16B128,CE16B129,CE16B130,CE16B133,CE16B134,CE16B135,CH15B025,CH16B002,CH16B023,CH16B031,CH16B034,CH16B062,CH16B065,CS15B002,CS15B003,CS15B005,CS15B006,CS15B007,CS15B008,CS15B012,CS15B014,CS15B015,CS15B020,CS15B022,CS15B024,CS15B027,CS15B028,CS15B029,CS15B030,CS15B031,CS15B035,CS15B038,CS15B040,CS15B043,CS15B047,CS15B050,CS15B054,CS15B056,CS15B060,EE15B010,EE15B019,EE15B029,EE15B034,EE15B084,EE15B111,EE15B118,EP15B019,EP15B031,PH16B002,PH16B003,PH16B005,PH16B009,BS17B002,BS17B007,BS17B015,BS17B022,BS17B024
MA2030$inside,0,0
MA2030$outside,70,57,BE16B006,CE16B024,CE16B041,CE16B044,CE16B046,CE16B062,CE16B124,CE16B127,CH15B094,CH16B043,CS15B036,ED16B031,EE15B100,EE15B103,EE15B106,EP15B011,EP15B017,ME16B001,ME16B005,ME16B011,ME16B013,ME16B014,ME16B017,ME16B018,ME16B020,ME16B038,ME16B039,ME16B046,ME16B047,ME16B051,ME16B053,ME16B067,ME16B076,ME16B114,ME16B116,MM16B013,MM16B014,MM16B023,MM16B028,MM16B029,MM16B031,MM16B109,NA15B016,PH15B005,PH15B007,PH15B008,PH16B008,BS17B006,BS17B009,BS17B011,BS17B018,BS17B019,BS17B021,BS17B026,BS17B027,BS17B029,BS17B037
MA2031$inside,35,35,ME16B004,ME16B006,ME16B007,ME16B008,ME16B009,ME16B010,ME16B015,ME16B016,ME16B026,ME16B031,ME16B032,ME16B035,ME16B036,ME16B049,ME16B055,ME16B057,ME16B058,ME16B066,ME16B072,ME16B073,ME16B074,ME16B077,ME16B078,ME16B118,ME16B176,MM16B007,MM16B022,MM16B024,MM16B030,MM16B034,MM16B103,MM16B104,MM16B108,MM16B113,NA16B101
MA2031$outside,35,35,CE16B053,CE16B065,CE16B115,CH15B040,CH16B009,CH16B015,CS15B011,CS15B051,CS15B052,CS15B059,ED16B002,ED16B005,ED16B007,ED16B011,ED16B019,ED16B022,ED16B026,ED16B030,ED16B032,ED16B033,ED16B039,ED16B040,ED16B048,ED16B050,ED16B052,ED16B056,ED16B057,ED16B058,ED16B059,EE15B089,EE15B102,EE15B115,NA15B001,NA15B019,NA15B029
MA2040$inside,128,128,ME16B002,ME16B012,ME16B019,ME16B022,ME16B023,ME16B024,ME16B028,ME16B030,ME16B034,ME16B041,ME16B042,ME16B043,ME16B044,ME16B045,ME16B048,ME16B050,ME16B052,ME16B054,ME16B056,ME16B059,ME16B060,ME16B061,ME16B062,ME16B063,ME16B068,ME16B071,ME16B075,ME16B104,ME16B110,ME16B115,ME16B117,ME16B123,ME16B131,ME16B132,ME16B135,ME16B137,ME16B139,ME16B140,ME16B141,ME16B142,ME16B145,ME16B146,ME16B147,ME16B148,ME16B151,ME16B153,ME16B156,ME16B157,ME16B161,ME16B167,ME16B173,ME16B174,ME16B178,ME16B180,MM16B001,MM16B002,MM16B003,MM16B005,MM16B006,MM16B008,MM16B009,MM16B012,MM16B016,MM16B017,MM16B018,MM16B019,MM16B020,MM16B021,MM16B025,MM16B026,MM16B027,MM16B035,MM16B107,MM16B111,MM16B112,NA16B003,NA16B004,NA16B005,NA16B008,NA16B009,NA16B010,NA16B011,NA16B013,NA16B014,NA16B015,NA16B016,NA16B017,NA16B018,NA16B019,NA16B020,NA16B021,NA16B022,NA16B023,NA16B024,NA16B025,NA16B026,NA16B027,NA16B028,NA16B029,NA16B030,NA16B031,NA16B032,NA16B033,NA16B034,NA16B036,NA16B037,NA16B038,NA16B039,NA16B102,NA16B103,NA16B104,NA16B106,NA16B107,NA16B108,NA16B109,NA16B110,NA16B112,NA16B114,NA16B115,NA16B116,NA16B117,NA16B118,NA16B119,PH16B001,PH16B004,PH16B006,PH16B007,PH16B011
MA2040$outside,161,161,AE15B012,AE15B018,AE15B045,AE15B046,AE15B050,AE15B053,AE15B056,AE15B058,BE15B011,BE15B015,BE15B017,BE15B018,BE15B021,BE15B023,BE15B025,BE15B029,BE16B002,BE16B007,BE16B010,BE16B017,BS15B004,BS15B005,BS15B006,BS15B008,BS15B012,BS15B022,BS15B023,BS15B024,BS15B025,CE16B001,CE16B003,CE16B005,CE16B006,CE16B007,CE16B009,CE16B014,CE16B015,CE16B017,CE16B018,CE16B020,CE16B023,CE16B026,CE16B027,CE16B030,CE16B031,CE16B033,CE16B034,CE16B035,CE16B037,CE16B038,CE16B040,CE16B042,CE16B043,CE16B045,CE16B047,CE16B048,CE16B049,CE16B050,CE16B051,CE16B052,CE16B056,CE16B057,CE16B058,CE16B063,CE16B064,CE16B101,CE16B102,CE16B105,CE16B106,CE16B108,CE16B110,CE16B111,CE16B114,CE16B116,CE16B119,CE16B121,CE16B123,CE16B126,CE16B131,CE16B136,CE16B137,CH15B002,CH15B003,CH15B004,CH15B005,CH15B006,CH15B011,CH15B012,CH15B013,CH15B014,CH15B021,CH15B022,CH15B026,CH15B028,CH15B029,CH15B030,CH15B031,CH15B033,CH15B039,CH15B048,CH15B050,CH15B051,CH15B054,CH15B055,CH15B058,CH15B059,CH15B066,CH15B067,CH15B078,CH15B082,CH15B088,CH15B093,CH16B005,CH16B029,CH16B030,CH16B035,CH16B038,CH16B046,CH16B047,CH16B050,CH16B055,CH16B105,CH16B116,ED16B003,ED16B004,ED16B006,ED16B009,ED16B010,ED16B016,ED16B017,ED16B018,ED16B025,ED16B044,ED16B054,EE15B012,EE15B046,EE15B073,EE15B116,EP15B002,EP15B023,EP16B002,MM15B019,NA15B002,NA15B003,NA15B004,NA15B005,NA15B012,NA15B017,NA15B020,NA15B021,NA15B023,NA15B024,NA15B033,NA15B034,NA15B036,NA15B039,BS17B004,BS17B012,BS17B016,BS17B025,BS17B032
ME1100$inside,70,0
ME1100$outside,0,0
ME1480slotP1$inside,70,0
ME1480slotP1$outside,0,0
ME1480slotR1$inside,70,0
ME1480slotR1$outside,0,0
ME1480slotG1$inside,70,0
ME1480slotG1$outside,0,0
ME1480slotS$inside,70,0
ME1480slotS$outside,0,0
ME1480slotF1$inside,70,0
ME1480slotF1$outside,0,0
ME1480slotA1$inside,70,0
ME1480slotA1$outside,0,0
ME1480slotQ1$inside,70,0
ME1480slotQ1$outside,0,0
ME2100$inside,70,0
ME2100$outside,0,0
ME2200$inside,70,0
ME2200$outside,0,0
ME2300$inside,70,0
ME2300$outside,0,0
ME2400$inside,70,0
ME2400$outside,0,0
ME3100$inside,70,0
ME3100$outside,0,0
ME3250$inside,120,1,ME15B127
ME3250$outside,0,0
ME3302$inside,70,1,ME15B055
ME3302$outside,0,0
ME3482$inside,70,1,ME15B055
ME3482$outside,0,0
ME3484$inside,70,0
ME3484$outside,0,0
ME3500$inside,120,1,ME15B031
ME3500$outside,0,0
ME4001$inside,120,0
ME4001$outside,0,0
ME4203$inside,20,7,ME15B044,ME15B057,ME15B074,ME15B079,ME15B099,ME15B125,ME15B152
ME4203$outside,20,0
ME4323$inside,20,20,ME15B006,ME15B010,ME15B016,ME15B017,ME15B019,ME15B024,ME15B029,ME15B030,ME15B062,ME15B066,ME15B089,ME15B090,ME15B093,ME15B095,ME15B106,ME15B111,ME15B136,ME15B153,ME15B157,ME15B165
ME4323$outside,20,18,ME15B001,ME15B004,ME15B015,ME15B034,ME15B037,ME15B063,ME15B065,ME15B071,ME15B088,ME15B091,ME15B100,ME15B101,ME15B104,ME15B107,ME15B108,ME15B109,ME15B112,ME15B128
ME5127$inside,20,20,ME15B003,ME15B009,ME15B017,ME15B019,ME15B024,ME15B025,ME15B031,ME15B034,ME15B038,ME15B046,ME15B049,ME15B053,ME15B054,ME15B057,ME15B084,ME15B087,ME15B101,ME15B106,ME15B148,ME15B152
ME5127$outside,20,3,ME15B015,ME15B018,ME15B066
ME5134$inside,60,38,ME15B001,ME15B015,ME15B018,ME15B021,ME15B025,ME15B030,ME15B034,ME15B037,ME15B051,ME15B052,ME15B053,ME15B057,ME15B058,ME15B059,ME15B061,ME15B064,ME15B067,ME15B069,ME15B074,ME15B077,ME15B080,ME15B081,ME15B082,ME15B083,ME15B086,ME15B101,ME15B104,ME15B106,ME15B108,ME15B112,ME15B115,ME15B124,ME15B126,ME15B127,ME15B130,ME15B136,ME15B141,ME15B155
ME5134$outside,40,3,CH15B044,CH15B069,CH15B073
ME6006$inside,20,20,ME15B004,ME15B005,ME15B011,ME15B025,ME15B031,ME15B034,ME15B036,ME15B038,ME15B041,ME15B045,ME15B053,ME15B054,ME15B061,ME15B084,ME15B099,ME15B110,ME15B123,ME15B134,ME15B145,ME15B151
ME6006$outside,20,18,ME15B009,ME15B022,ME15B027,ME15B046,ME15B047,ME15B050,ME15B051,ME15B058,ME15B059,ME15B070,ME15B095,ME15B115,ME15B126,ME15B150,ME15B157,ME15B160,ME15B163,ME15B165
ME6125$inside,20,20,ME15B002,ME15B003,ME15B026,ME15B035,ME15B041,ME15B043,ME15B045,ME15B047,ME15B072,ME15B084,ME15B101,ME15B118,ME15B119,ME15B120,ME15B125,ME15B140,ME15B144,ME15B146,ME15B159,ME15B163
ME6125$outside,20,12,ME15B009,ME15B010,ME15B021,ME15B092,ME15B093,ME15B096,ME15B098,ME15B099,ME15B147,ME15B152,ME15B160,ME15B165
ME6168$inside,20,3,ME15B071,ME15B086,ME15B112
ME6168$outside,10,0
ME6324$inside,20,6,ME15B049,ME15B095,ME15B096,ME15B133,ME15B137,ME15B148
ME6324$outside,20,2,ED15B027,ED15B035
MM1001$inside,30,0
MM1001$outside,20,0
MM2020$inside,20,0
MM2020$outside,20,0
MM2041$inside,20,0
MM2041$outside,20,0
MM2060$inside,20,0
MM2060$outside,20,1,ME15B122
MM3015$inside,30,0
MM3015$outside,20,0
MM3020$inside,30,0
MM3020$outside,20,0
MM3041$inside,20,0
MM3041$outside,20,0
MM3070$inside,20,0
MM3070$outside,20,0
MM3100$inside,30,0
MM3100$outside,20,0
MM3180$inside,130,15,MM15B006,MM15B034,MM16B002,MM16B008,MM16B016,MM16B017,MM16B018,MM16B019,MM16B022,MM16B024,MM16B029,MM16B030,MM16B034,MM16B035,MM16B105
MM3180$outside,20,0
MM3200$inside,0,0
MM3200$outside,20,1,MM15B025
MM5011$inside,30,0
MM5011$outside,20,0
MM5016$inside,20,4,MM15B006,MM15B010,MM15B034,MM15B036
MM5016$outside,10,0
MM5017$inside,30,5,MM15B004,MM15B006,MM15B023,MM15B034,MM15B040
MM5017$outside,20,0
MM5030$inside,30,2,MM15B004,MM15B043
MM5030$outside,20,1,CH15B081
MM5180$inside,10,0
MM5180$outside,20,1,ME15B036
MM5190$inside,30,0
MM5190$outside,20,1,NA15B034
MM5250$inside,30,0
MM5250$outside,20,0
MM5430$inside,30,1,MM15B043
MM5430$outside,20,0
MM5740$inside,30,0
MM5740$outside,20,0
MM6010$inside,30,2,MM15B020,MM15B022
MM6010$outside,20,0
MM6030$inside,30,1,MM15B002
MM6030$outside,20,0
MS3510$inside,0,0
MS3510$outside,60,60,BS15B013,CE15B019,CE15B022,CE15B035,CE15B059,CE15B065,CE15B086,CE15B089,CE15B091,CE15B102,CH15B001,CH15B055,CH15B057,CH15B063,CH15B064,CH15B066,CH15B079,CH15B083,CS16B001,CS16B002,CS16B003,CS16B004,CS16B005,CS16B007,CS16B008,CS16B009,CS16B010,CS16B013,CS16B016,CS16B020,CS16B026,CS16B028,CS16B031,CS16B032,CS16B033,CS16B034,CS16B035,CS16B036,CS16B039,CS16B046,CS16B103,CS16B104,CS16B105,CS16B110,EE15B128,ME15B018,ME15B052,ME15B056,ME15B080,ME15B105,ME15B120,ME15B124,ME15B160,MM15B001,MM15B013,MM15B014,MM15B021,MM15B024,MM15B026,MM15B039
MS3510+$inside,0,0
MS3510+$outside,60,60,BE15B011,BE15B019,BE15B025,BE15B032,CE15B001,CE15B002,CE15B004,CE15B013,CE15B015,CE15B049,CE15B052,CE15B055,CE15B063,CE15B064,CH15B003,CH15B006,CH15B028,CH15B030,CH15B035,CH15B041,CH15B043,CH15B045,CH15B048,CH15B058,CH15B061,CH15B067,CH15B073,CS15B002,CS15B012,CS15B013,CS15B035,CS15B037,CS15B040,CS15B042,EE15B069,EE15B087,EE15B097,EE15B131,ME15B020,ME15B022,ME15B026,ME15B031,ME15B035,ME15B038,ME15B067,ME15B077,ME15B122,ME15B123,ME15B147,ME15B163,MM15B008,MM15B011,MM15B017,MM15B019,MM15B023,MM15B036,MM15B047,MM16B012,MM16B020,MM16B111
MS3530$inside,0,0
MS3530$outside,60,17,CE15B021,CE15B048,EE15B086,ME15B010,ME15B041,ME15B047,ME15B112,ME15B134,ME15B144,ME15B145,ME15B149,ME15B156,ME15B165,ME15B166,MM15B032,MM15B035,NA15B039
MS3540$inside,0,0
MS3540$outside,60,57,AE15B058,CE15B006,CE15B009,CE15B012,CE15B037,CE15B049,CE15B052,CE15B064,CE15B067,CE15B103,CH15B002,CH15B007,CH15B008,CH15B011,CH15B014,CH15B041,CH15B062,CH15B064,CH15B069,CH15B078,CH15B088,CH15B097,CH16B026,CH16B045,CH16B053,CH16B062,CS16B012,CS16B015,CS16B017,CS16B019,CS16B030,CS16B040,CS16B102,ED15B003,ED15B017,ED15B034,ED15B039,ME15B039,ME15B051,ME15B064,ME15B118,ME15B148,ME15B161,ME15B164,ME15B166,ME15B167,MM15B011,MM15B012,MM15B015,MM15B020,MM15B023,MM15B026,MM15B031,MM15B035,MM16B007,MM16B027,PH16B011
MS3590$inside,0,0
MS3590$outside,60,44,CE15B006,CE15B047,CE15B067,CE15B069,CE15B079,CH15B027,CH15B042,CH15B070,CH15B078,CS15B005,CS15B016,CS15B022,CS15B047,CS15B050,CS16B043,CS16B106,ME15B007,ME15B047,ME15B064,ME15B137,ME15B156,MM15B009,MM15B012,MM15B015,MM15B020,MM15B029,MM15B031,MM15B035,MM15B041,MM16B025,MM16B033,NA15B007,NA15B008,NA15B010,NA15B013,NA15B020,NA15B029,NA15B039,NA15B041,NA15B047,PH16B002,PH16B005,PH16B007,PH16B008
OE1012$inside,60,0
OE1012$outside,0,0
OE2014$inside,60,0
OE2014$outside,0,0
OE2024$inside,60,0
OE2024$outside,0,0
OE2034$inside,60,0
OE2034$outside,0,0
OE2044$inside,60,0
OE2044$outside,0,0
OE3020$inside,60,0
OE3020$outside,0,0
OE4600$inside,15,12,NA15B002,NA15B003,NA15B004,NA15B012,NA15B018,NA15B019,NA15B022,NA15B023,NA15B024,NA15B029,NA15B032,NA15B033
OE4600$outside,10,0
OE5170$inside,40,32,NA15B001,NA15B002,NA15B003,NA15B004,NA15B005,NA15B006,NA15B007,NA15B008,NA15B010,NA15B013,NA15B014,NA15B016,NA15B017,NA15B018,NA15B019,NA15B020,NA15B021,NA15B023,NA15B024,NA15B025,NA15B028,NA15B029,NA15B030,NA15B031,NA15B032,NA15B034,NA15B036,NA15B039,NA15B041,NA15B044,NA15B047,NA15B048
OE5170$outside,10,0
OE5320$inside,15,5,NA15B008,NA15B010,NA15B013,NA15B022,NA15B032
OE5320$outside,10,0
OE5450$inside,15,15,NA15B001,NA15B002,NA15B003,NA15B012,NA15B018,NA15B019,NA15B022,NA15B023,NA15B024,NA15B028,NA15B032,NA15B033,NA15B036,NA15B044,NA15B046
OE5450$outside,10,4,ME15B014,NA15B006,NA15B021,NA15B034
OE5500$inside,15,1,NA15B022
OE5500$outside,10,0
OE5800$inside,25,4,NA15B012,NA15B042,NA15B045,NA15B046
OE5800$outside,10,0
OE6001$inside,15,3,NA15B044,NA15B046,NA15B048
OE6001$outside,10,0
OE6005$inside,15,2,NA15B045,NA15B049
OE6005$outside,10,0
PH1010$inside,0,0
PH1010$outside,500,0
PH1020$inside,0,0
PH1020$outside,500,0
PH1030slotP1$inside,0,0
PH1030slotP1$outside,120,0
PH1030slotQ1$inside,0,0
PH1030slotQ1$outside,120,0
PH1040$inside,10,0
PH1040$outside,0,0
PH2070$inside,0,0
PH2070$outside,10,0
PH2080$inside,10,0
PH2080$outside,0,0
PH3520$inside,0,0
PH3520$outside,60,9,ME15B118,MM15B018,MM15B022,MM15B040,MM16B014,MM16B023,MM16B028,PH16B006,PH16B009
PH5020$inside,0,0
PH5020$outside,0,0
PH5080$inside,0,0
PH5080$outside,0,0
PH5120$inside,0,0
PH5120$outside,0,0
PH5160$inside,0,0
PH5160$outside,0,0
PH5170$inside,0,0
PH5170$outside,0,0
PH5480$inside,10,0
PH5480$outside,5,2,CE15B088,ED15B040
PH5500$inside,0,0
PH5500$outside,50,0
PH5620$inside,5,5,EP15B007,EP15B009,EP15B010,EP15B020,EP15B023
PH5620$outside,10,1,MM15B010
PH5680$inside,10,0
PH5680$outside,5,1,MM16B031
PH5720$inside,0,0
PH5720$outside,15,4,EP15B001,EP15B003,EP15B020,EP15B031
PH5810$inside,0,0
PH5810$outside,10,1,EP15B005
PH5813$inside,0,0
PH5813$outside,40,0
PH5870$inside,0,0
PH5870$outside,20,6,CE15B088,EP15B005,EP15B018,EP15B019,EP15B024,MM16B013
PH5890$inside,0,0
PH5890$outside,20,1,PH16B004
PH6011$inside,0,0
PH6011$outside,30,0
