courseno,Department,OverallCapacity,Out1deCapacity,RankingCriteria,Credits,slot,AdditionalSlot
AS1020,AE,45,8,3,11,C,Q,
AS1020*,AE,43,6,3,11,D,T,
AS2100,AE,65,8,3,5,S
AS2101,AE,62,5,3,5,B,R,
AS2520,AE,62,5,3,3,T
AS3020,AE,70,8,3,11,D,L,
AS5420,AE,5,3,3,9,J
AS6020,AE,29,7,3,9,B
AS6050,AE,30,8,3,9,F
AS6340,AE,30,8,3,9,F
BT1022,BT,40,0,2,12,C
BT2010,BT,14,14,2,9,J
BT2012,BT,35,6,2,10,G
BT2030,BT,13,13,2,12,D
BT2062,BT,40,10,2,10,A
BT3012,BT,20,20,2,10,G
BT3031,BT,54,19,2,9,D
BT3032,BT,35,20,2,9,C
BT3051,BT,17,5,2,11,E,T,
BT3071,BT,55,0,2,10,F
BT3072,BT,43,9,2,9,F
BT3230,BT,47,20,2,9,D
BT5012,BT,59,10,2,9,B
BT5021,BT,20,20,2,9,B
BT5230,BT,40,10,2,9,K
BT5340,BT,40,10,2,9,M
BT5370,BT,10,10,2,9,K
BT5420,BT,50,20,2,9,H
BT6270,BT,57,27,2,9,E
CE2040,CE,120,10,2,11,D
CE2080,CE,119,10,2,10,H,M,
CE3310,CE,32,6,2,9,F
CE4720,CE,60,10,2,9,H
CE4810,CE,60,10,2,9,G
CE5450,CE,59,4,2,9,E
CE5830,CE,60,5,2,9,F
CE5870,CE,60,5,2,9,H
CE5900,CE,60,5,2,9,M
CE6010,CE,60,5,2,9,A
CE6016,CE,57,10,2,9,E
CE6050,CE,5,0,2,9,R
GN5001,CE,104,54,3,9,Q
ID6090,CE,60,10,2,9,S
CA5310,CH,10,5,1,9,D
CH3150,CH,1,1,1,9,F
CH3160,CH,30,10,1,9,M
CH3170,CH,11,4,1,9,D
CH4960,CH,28,13,1,9,G
CH5011,CH,4,4,1,9,F
CH5014,CH,25,20,1,9,F
CH5016,CH,20,15,1,9,M
CH5017,CH,5,4,1,9,D
CH5120,CH,4,0,1,9,E
CH5130,CH,10,5,1,9,H
CH5170,CH,2,2,1,9,G
CH5240,CH,0,0,1,9,E
CH5350,CH,1,1,1,9,F
CH5370,CH,40,10,1,9,E
